entity:test_id	samplename	read1	read2
1	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-010524_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-010524_S1_L001_R2_001.fastq.gz
2	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-012524_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-012524_S1_L001_R2_001.fastq.gz
3	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-021224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-021224_S1_L001_R2_001.fastq.gz
4	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022224-ig_S9_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022224-ig_S9_L001_R2_001.fastq.gz
5	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022224_S1_L001_R2_001.fastq.gz
6	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022824_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-022824_S1_L001_R2_001.fastq.gz
7	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031124_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031124_S1_L001_R2_001.fastq.gz
8	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031224_S1_L001_R2_001.fastq.gz
9	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031524_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031524_S12_L001_R2_001.fastq.gz
10	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031924_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-031924_S17_L001_R2_001.fastq.gz
11	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-032724_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-032724_S1_L001_R2_001.fastq.gz
12	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-040224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-040224_S1_L001_R2_001.fastq.gz
13	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-040324_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-040324_S12_L001_R2_001.fastq.gz
14	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-041524_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-041524_S1_L001_R2_001.fastq.gz
15	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-041824_S10_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-041824_S10_L001_R2_001.fastq.gz
16	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042324_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042324_S1_L001_R2_001.fastq.gz
17	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042325_S15_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042325_S15_L001_R2_001.fastq.gz
18	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042524_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-042524_S1_L001_R2_001.fastq.gz
19	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050124_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050124_S1_L001_R2_001.fastq.gz
20	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050224_S13_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050224_S13_L001_R2_001.fastq.gz
21	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050624_S13_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050624_S13_L001_R2_001.fastq.gz
22	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050824_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-050824_S1_L001_R2_001.fastq.gz
23	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051024_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051024_S17_L001_R2_001.fastq.gz
24	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051324_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051324_S1_L001_R2_001.fastq.gz
25	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051424_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051424_S1_L001_R2_001.fastq.gz
26	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051724_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-051724_S1_L001_R2_001.fastq.gz
27	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-05202024_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-05202024_S1_L001_R2_001.fastq.gz
28	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-060324_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-060324_S17_L001_R2_001.fastq.gz
